0_yr_mean_ai,1_yr_mean_ai,2_yr_mean_ai,3_yr_mean_ai,system:index,plyID_g,ActnDsc,trtYear,post_fr,plyID_n,dat_src,trtID
0.4921875580483445,0.49908865291242427,1.0502415890698984,0.6831526053680672,0,20579,Seeding; Vegetation/Soil Manipulation,2012,Y,451,LTDL,"51162, 51163"
0.6537606272877765,0.3453236065742348,0.6097786609365158,0.560862622341188,1,22147,Seeding,2012,N,452,LTDL,58268
1.2234633944251319,0.7511232460246365,1.1254763048600385,1.2990652769007147,2,17,Herbicide application,2006,N,453,WRI,3731
1.4675326347351074,1.2200798988342285,2.4716198444366455,2.0003910064697266,3,19,Disc; Planting/Transplanting; Seeding (primary),2005,N,454,WRI,3575
0.5930816464786288,0.5798524768292151,0.6532707553121109,0.4193300707053535,4,24,Aerator; Seeding (primary),2005,N,455,WRI,"3371, 3580, 3736"
0.33274882735752903,0.35387293418334315,0.47922481593251487,0.35775175581225577,5,26,Aerator; Herbicide application; Interseeding; Seeding (secondary/shrub); Seeding (primary),2005,N,456,WRI,"3441, 3811"
0.4874102832087941,0.48687761931935836,0.6485462335855593,0.4566031400142448,6,28,Vegetation removal / hand crew; Bullhog,2006,N,457,WRI,"3569, 3722"
0.5410857796669006,0.5641392469406128,0.5229488015174866,0.43078652024269104,7,29,Anchor chain; Herbicide application; Seeding (primary),2006,N,458,WRI,3554
0.5804635640006208,0.5399461489489358,0.8778888357455401,0.6627690093055445,8,30,Bullhog; Seeding (primary); Harrow,2005,N,459,WRI,"3365, 3574, 3729"
0.7041663657353577,0.4484238801055781,0.8181516248420629,0.7415741732000639,9,32,Roller chopper; Seeding (primary); Seeding (secondary/shrub),2007,N,460,WRI,3341
0.719574703953483,0.6083060025394736,1.196180798945489,0.9466162076244108,10,35,Bullhog; Seeding (primary),2005,N,461,WRI,"3929, 4087, 4269"
0.7285925301995297,0.652337940632071,1.100997448090173,0.8843152012844636,11,37,Bullhog,2005,Y,462,WRI,3737
0.5075891186029484,0.6174065964853662,0.7768834373380386,0.3865842660013428,12,39,Harrow; Seeding (primary),2006,N,463,WRI,3728
0.47252164882462044,0.5001532311071885,0.7137453358054432,0.4908150468621395,13,40,Prescribed fire; Seeding (primary),2006,N,464,WRI,3501
0.35386109593368714,0.4011556136466209,0.503881144239789,0.3033388897067024,14,43,Seeding (primary),2006,N,465,WRI,3271
0.6016577583678225,0.4349919506844054,0.782451719679731,0.5767388153583445,15,52,Anchor chain; Seeding (primary); Seeding (secondary/shrub),2005,N,466,WRI,3358
0.42614514702974354,0.3009997855785281,0.5538981229759925,0.39492848931356916,16,66,Anchor chain; Herbicide application; Seeding (primary),2006,N,467,WRI,3727
0.771199643611908,0.5663419961929321,0.961055338382721,0.6988021731376648,17,69,Anchor chain; Seeding (primary); Seeding (secondary/shrub),2005,N,468,WRI,3810
0.560803943015596,0.6645639406796642,0.736700859862885,0.4537087652328008,18,73,Vegetation removal / hand crew,2006,N,469,WRI,3364
0.6860262564700035,0.5271629972426412,0.8727918743300358,0.6994381344357733,19,81,Planting/Transplanting,2006,N,470,WRI,3579
0.7071322947740555,0.503650829195976,0.9065006226301192,0.9108397364616391,20,85,Bullhog,2005,N,471,WRI,3422
0.78394163016639,0.5024256947412654,0.838616558754375,0.8282424719691963,21,86,Anchor chain; Seeding (primary),2007,N,472,WRI,3694
0.6951997298125432,0.5364761716421155,1.0200185554963797,0.7404715364801864,22,93,Anchor chain; Seeding (primary); Seeding (secondary/shrub),2006,N,473,WRI,3363
0.8426998068646688,0.604390182146212,0.8698345088377232,0.9311867269074046,23,95,Seeding (primary),2006,N,474,WRI,3423
0.38451927478003395,0.28773317339708987,0.6305291421744855,0.3728635851577794,24,112,Vegetation removal / hand crew; Seeding (primary),2006,Y,475,WRI,"3368, 3578"
0.3594186457952386,0.38350799998366514,0.7196168593670192,0.4590507132540408,25,114,Harrow; Seeding (primary),2006,N,476,WRI,3571
0.38927188515663147,0.3502018451690674,0.6485251188278198,0.4128793179988861,26,115,Harrow; Seeding (primary),2006,N,477,WRI,3572
0.4450623147556039,0.2969037411642857,0.3380120455241595,0.3382496977927255,27,118,Harrow; Seeding (primary),2006,N,478,WRI,3723
0.36372498510375856,0.34035846009140924,0.5262521768373157,0.3421560492780473,28,121,Harrow; Seeding (primary),2007,N,479,WRI,3334
0.5659817584624913,0.2929483525037208,0.4772190921287114,0.4434379452369481,29,125,Harrow; Seeding (primary),2005,N,480,WRI,3570
0.5399731117136338,0.3692429924712461,0.803586952826556,0.4476805522161372,30,145,Herbicide application; Seeding (primary),2005,N,481,WRI,3725
0.4458444663004516,0.23552281767997427,0.3965173800514168,0.37857624273492047,31,146,Harrow; Seeding (primary),2006,N,482,WRI,3793
0.6821175705371697,0.6823374257154357,1.0010064219277273,0.9033464961312473,32,155,Bullhog; Seeding (primary),2005,N,483,WRI,3367
0.7443576384443261,0.7571979529660199,1.0784624795542757,0.9136938801224589,33,157,Bullhog; Seeding (primary),2005,N,484,WRI,3732
1.1912527084350586,1.1710087060928345,2.180506706237793,1.4031225442886353,34,159,Harrow; Seeding (primary),2009,N,485,WRI,3796
0.7025150060653687,0.5566065907478333,1.290239691734314,0.9104118347167969,35,166,Disc; Planting/Transplanting,2006,N,486,WRI,4083
0.6100402474403381,0.4674011170864105,0.7178086042404175,0.7945358753204346,36,169,Disc; Harrow; Herbicide application; Seeding (primary),2005,N,487,WRI,4459
0.47285323433448356,0.4463285318260372,0.7890675353557072,0.6961006263652479,37,205,Disc; Seeding (primary),2006,N,488,WRI,3577
0.49477478861808777,0.4682358503341675,0.5617390275001526,0.38032442331314087,38,211,Prescribed fire,2005,N,489,WRI,4084
0.45292389392852783,0.490430623292923,0.6848012208938599,0.44752204418182373,39,212,Harrow,2006,N,490,WRI,3469
0.805508154319521,0.6489056198111333,1.041280624932374,0.6082229843037156,40,226,Harrow; Seeding (primary),2005,N,491,WRI,3726
0.5996585948680475,0.42209207705729374,0.9167511526162061,0.4596450207679253,41,241,Bullhog,2007,N,492,WRI,3541
0.8818305563996207,0.8171547091737086,1.203244501578217,0.8975230795996528,42,242,Harrow; Seeding (primary),2005,N,493,WRI,3359
0.43339186220771025,0.4752789701860731,0.6299642747138988,0.37796858019462926,43,246,Aerator; Seeding (primary),2005,N,494,WRI,3366
0.5176503835774945,0.5213519284524114,0.6554164568446385,0.50171307637236,44,257,Vegetation removal / hand crew,2005,N,495,WRI,3381
0.8015841335058211,0.7230737234155338,0.7547583501648019,0.5412092790835433,45,259,Vegetation removal / hand crew,2006,N,496,WRI,3585
0.9539282863485492,0.47091591198903765,0.9730079385298717,0.7855597469541759,46,264,Prescribed fire,2005,N,497,WRI,3857
0.5308964658867229,0.5266344547271729,0.9066702723503112,0.7376899123191833,47,276,Seeding (primary),2006,Y,498,WRI,3558
0.8215683102607727,0.7008281946182251,1.6314793825149536,1.2433995008468628,48,277,Disc; Seeding (primary),2005,N,499,WRI,4288
0.9463996614728655,0.9423810805593218,1.8638534784317016,1.3232497794287545,49,289,Planting/Transplanting; Seeding (primary),2006,N,500,WRI,"3460, 3831, 3832"
